29-05-18_01-28-30-570 |     50 |     64 |      2 |          2          3          4          5          6          7          8 |    -1.000     -1.000     -1.000     -1.000     -1.000     -1.000     -1.000 |
29-05-18_01-28-59-036 |     50 |     64 |      4 |          2          3          4          5          6          7          8 |     0.350      0.350      0.270      0.280      0.190      0.230      0.190 |
29-05-18_01-29-14-575 |     50 |     64 |      4 |          2          3          4          5          6          7          8 |     0.470      0.470      0.390      0.300      0.280      0.300      0.300 |
29-05-18_01-29-55-517 |     50 |     64 |      4 |          2          3          4          5          6          7          8 |     0.420      0.320      0.350      0.260      0.290      0.250      0.260 |
29-05-18_01-30-15-395 |     50 |     64 |      4 |          2          3          4          5          6          7          8 |     0.240      0.370      0.300      0.300      0.300      0.240      0.230 |
29-05-18_01-30-40-792 |     50 |     64 |      8 |          2          3          4          5          6          7          8 |     0.440      0.360      0.330      0.220      0.290      0.240      0.240 |
29-05-18_01-30-51-799 |     50 |     64 |      8 |          2          3          4          5          6          7          8 |     0.490      0.370      0.340      0.290      0.290      0.230      0.210 |
29-05-18_01-31-10-955 |     50 |     64 |     16 |          2          3          4          5          6          7          8 |     0.460      0.470      0.370      0.310      0.270      0.270      0.230 |
29-05-18_01-32-08-776 |     50 |     64 |     16 |          2          4          5          8         16         32 |     0.390      0.350      0.310      0.220      0.200      0.130 |
29-05-18_01-32-36-741 |     50 |     64 |      8 |          2          4          5          8         16         32 |     0.390      0.320      0.260      0.210      0.170      0.140 |
29-05-18_01-33-02-205 |     50 |     64 |     32 |          2          4          5          8         16         32 |     0.390      0.330      0.330      0.320      0.230      0.190 |
29-05-18_01-34-36-635 |     50 |     64 |     64 |          2          4          5          8         16         32 |     0.470      0.380      0.330      0.310      0.290      0.320 |
29-05-18_01-35-11-706 |     50 |     64 |     64 |          2          4          5          8         16         32 |     0.440      0.380      0.400      0.360      0.280      0.380 |
